Family,Sub-Family,Test,Post Fix, Comment or TODO
basicfields,issuer,IssuerNotPresentTests,Passed, Works
basicfields,issuer,NoDNTests,AssertionError, Works
basicfields,serialnumber,LargeSerialNumberTests,AssertionError, Works
basicfields,serialnumber,NegativeSerialNumberTests,AssertionError, Works
basicfields,serialnumber,SerialNumberNotPresentTests,Passed, Works
basicfields,serialnumber,ZeroSerialNumberTests,AssertionError, Works
basicfields,signaturealgorithm,SignatureAlgorithmMismatchTests,AssertionFailedError ,TODO: Implement List acception in assertInvalid?
basicfields,signaturealgorithm,SignatureAlgorithmNotPresentTests,Passed, Works
basicfields,signaturealgorithm,UnknownOidTests,NullPointerException / AssertionFailedError ,TODO: Implement List acception in assertInvalid?
basicfields,subject,SubjectNotPresentTests,Passed, Works
basicfields,subjectpkinfo,SubjectPublicKeyInfoNotPresentTests,Passed, Works
basicfields,tbssignature,TbsSignatureMismatchTests,AssertionFailedError / NoSuchElementException,
basicfields,tbssignature,TbsSignatureNotPresentTests,Passed, Works
basicfields,uniqueidentifiers,IssuerUniqueIdInV1CertTests,AssertionError, Works
basicfields,uniqueidentifiers,SubjectUniqueIdInV1CertTests,AssertionError, Works
basicfields,validity,ExpiredTests,Passed, Works
basicfields,validity,GeneralizedTimeFractionalSecondsTests,Passed, Works
basicfields,validity,GeneralizedTimeNonZuluTests,Passed, Works
basicfields,validity,GeneralizedTimeWithoutSecondsTests,Passed, Works
basicfields,validity,NotAfterNotPresentTests,Passed, Works
basicfields,validity,NotBeforeNotPresentTests,Passed, Works
basicfields,validity,NotYetValidTests,Passed, Works
basicfields,validity,UtcTimeNonZuluTests,Passed, Works
basicfields,validity,UtcTimeWithoutSecondsTests,Passed, Works
basicfields,validity,ValidityNotPresentTests,Passed, Works
basicfields,version,InvalidPositiveVersionTests,AssertionError, Works
basicfields,version,LargeVersionTests,AssertionError, Works
basicfields,version,NegativeVersionTests,AssertionError, Works
basicfields,,AppendUnexpectedCertificateFieldTest,NullPointerException,
chain,,DuplicateCertificateTests,AssertionFailedError, Works
chain,,SelfSignedNonRootTests,Passed, Works
chain,,Version1IntermediateCertTests,Passed, Works
common,,PositiveTests,Passed, Works
common,,UntrustedRootTests,Passed, Works
encoding,,BerInsteadOfDerTests,AssertionError, TODO: Preparator overrides / does not take modification
encoding,,InvalidCertificateLengthTests,AssertionError, TODO: Length field is not used during preparation
extentions,authoritykeyid,CriticalAuthorityKeyIdTests,DerivationScopeError, TODO: Fix to correct config once implemented
extentions,authoritykeyid,DuplicateAuthKeyIdTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker
extentions,authoritykeyid,MissingKeyIdTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker
extentions,authoritykeyid,OnlySerialNumberTest,DerivationScopeError, TODO: re-implement when extension implemented in attacker
extentions,basicconstraints,DuplicateBasicConstraintsTests,Passed, Works
extentions,basicconstraints,InsufficientPathLenTests,Passed, Works
extentions,basicconstraints,InterCertWithCaNotSetTests,Passed, Works
extentions,basicconstraints,InterCertWithNonCriticalBasicConstraintsTests,AssertionError, Works
extentions,basicconstraints,InterCertWithoutBasicConstraintsTests,Passed, Works
extentions,basicconstraints,NegativePathLenTests,Passed, Works
extentions,basicconstraints,PathlenWithoutCaSetTests,Passed, Works
extentions,common,InvalidCriticalExtensionTests,Unimplemented, Not sure what the purpose is here
extentions,common,UnknownCriticalExtentionTests,Passed, Works
extentions,common,Version1CertWithExtensionsTests,AssertionError, Works
extentions,common,Version2CertWithExtensionTests,AssertionError, Works
extentions,keyusage,BasicConstraintsWithoutKeyCertSignTests,AssertionError, Works
extentions,keyusage,DuplicateKeyUsageTests,Passed, Works
extentions,keyusage,EmptyKeyUsageTests,Passed, Works
extentions,keyusage,InterCertWithoutKeyCertSignTests,Passed, Works
extentions,keyusage,KeyCertSignNonCaTests,AssertionError, Works
extentions,keyusage,KeyUsageOverflowTests,Unimplemented, I do not understand the purpose of this test
extentions,subjectkeyid,AuthKeyIdSubjectKeyIdMismatchTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker
extentions,subjectkeyid,DuplicateSubjectKeyIdTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker
namechaining,,AttributeNumberMismatchTests,Passed, Works
namechaining,,AttributeTypeMismatchTests,Unimplemented, TODO: What is the point of this? I do not understand.
namechaining,,CnMismatchTests,Passed, Works
namechaining,,CountryMismatchTests,Passed, Works
namechaining,,DistinguishedNameQualifierUnitMismatchTests,Passed, Works
namechaining,,DomainComponentCaseInsensitiveTests,Passed, Works
namechaining,,DomainComponentMismatchTests,Passed, Works
namechaining,,OrganisationalUnitMismatchTests,Passed, Works
namechaining,,OrganisationMismatchTests,Passed, Works
namechaining,,RdnNumberMismatchTests,Passed, Works
namechaining,,RdnOrderMismatchTests,Passed, Works
namechaining,,RdnStructureMismatchTests,AssertionError, TODO: What is the point of this test? Remove?
namechaining,,SerialNumberMismatchTests,Passed, Works
namechaining,,StateProvinceMismatchTests,Passed,Works
signature,,InvalidSignatureTests,AssertionError, TODO: Changes get overwritten
signature,,MissingSignatureTests,AssertionFailedError, TODO: Changes get overwritten
signature,,NullSignatureTests,AssertionFailedError, TODO: Changes get overwritten
weakcrypto,,WeakHashAlgorithmTests,Passed, Works
weakcrypto,,WeakKeyLengthTests,Passed, Works
