Family,Sub-Family,Test,Post Fix, Comment or TODO
basicfields,issuer,IssuerNotPresentTests,Passed, Works
basicfields,issuer,NoDNTests,AssertionError, Works
basicfields,serialnumber,LargeSerialNumberTests,AssertionError, Works
basicfields,serialnumber,NegativeSerialNumberTests,AssertionError, Works
basicfields,serialnumber,SerialNumberNotPresentTests,Passed, Works
basicfields,serialnumber,ZeroSerialNumberTests,AssertionError, Works
basicfields,signaturealgorithm,SignatureAlgorithmMismatchTests,AssertionFailedError ,TODO: Implement List acception in assertInvalid?
basicfields,signaturealgorithm,SignatureAlgorithmNotPresentTests,Passed, Works
basicfields,signaturealgorithm,UnknownOidTests,NullPointerException / AssertionFailedError ,TODO: Implement List acception in assertInvalid?
basicfields,subject,SubjectNotPresentTests,Passed, Works
basicfields,subjectpkinfo,SubjectPublicKeyInfoNotPresentTests,Passed, Works
basicfields,tbssignature,TbsSignatureMismatchTests,AssertionFailedError / NoSuchElementException,
basicfields,tbssignature,TbsSignatureNotPresentTests,Passed, Works
basicfields,uniqueidentifiers,IssuerUniqueIdInV1CertTests,AssertionError, Works
basicfields,uniqueidentifiers,SubjectUniqueIdInV1CertTests,AssertionError, Works
basicfields,validity,ExpiredTests,Passed, Works
basicfields,validity,GeneralizedTimeFractionalSecondsTests,AssertionError, TODO: Fractional seconds are not correctly prepared yet
basicfields,validity,GeneralizedTimeNonZuluTests,AssertionError, TODO: Zulu time needs to be prepared based on config (Z still present)
basicfields,validity,GeneralizedTimeWithoutSecondsTests,AssertionError, TODO: Preparator needs option to omit seconds - currently it is still 0
basicfields,validity,NotAfterNotPresentTests,Passed, Works
basicfields,validity,NotBeforeNotPresentTests,Passed, Works
basicfields,validity,NotYetValidTests,Passed, Works
basicfields,validity,UtcTimeNonZuluTests,AssertionError, TODO: Zulu time needs to be prepared based on config (Z still present)
basicfields,validity,UtcTimeWithoutSecondsTests,AssertionError, TODO: This needs to be re-written as a separate config value for the preparator
basicfields,validity,ValidityNotPresentTests,Passed, Works
basicfields,version,InvalidPositiveVersionTests,AssertionError, Works
basicfields,version,LargeVersionTests,AssertionError, Works
basicfields,version,NegativeVersionTests,AssertionError, Works
basicfields,,AppendUnexpectedCertificateFieldTest,NullPointerException,
chain,,DuplicateCertificateTests,AssertionFailedError, Works
chain,,SelfSignedNonRootTests,Passed, Works
chain,,Version1IntermediateCertTests,Passed, Works
common,,PositiveTests,Passed, Works
common,,UntrustedRootTests,Passed, Works
encoding,,BerInsteadOfDerTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker (KeyUsage)
encoding,,InvalidCertificateLengthTests,AssertionError, TODO: Length field is not used during preparation
extentions,authoritykeyid,CriticalAuthorityKeyIdTests,DerivationScopeError, TODO: Fix to correct config once implemented
extentions,authoritykeyid,DuplicateAuthKeyIdTests,DerivationScopeError, TODO: implement when extension is implemented
extentions,authoritykeyid,MissingKeyIdTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker
extentions,authoritykeyid,OnlySerialNumberTest,DerivationScopeError, TODO: re-implement when extension implemented in attacker
extentions,basicconstraints,DuplicateBasicConstraintsTests,AssertionError, Works
extentions,basicconstraints,InsufficientPathLenTests,NullPointerException,
extentions,basicconstraints,InterCertWithCaNotSetTests,AssertionError, Works
extentions,basicconstraints,InterCertWithNonCriticalBasicConstraintsTests,AssertionError, Works
extentions,basicconstraints,InterCertWithoutBasicConstraintsTests,AssertionError, Works
extentions,basicconstraints,NegativePathLenTests,AssertionError, TODO: Verify if negative value correctly encoded
extentions,basicconstraints,PathlenWithoutCaSetTests,AssertionError, Works
extentions,common,InvalidCriticalExtensionTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker
extentions,common,UnknownCriticalExtentionTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker
extentions,common,V3CertWithUniqueIdsButNoExtnsTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker
extentions,common,Version1CertWithExtensionsTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker
extentions,common,Version2CertWithExtensionTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker
extentions,keyusage,BasicConstraintsWithoutKeyCertSignTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker
extentions,keyusage,DuplicateKeyUsageTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker
extentions,keyusage,EmptyKeyUsageTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker
extentions,keyusage,InterCertWithoutKeyCertSignTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker
extentions,keyusage,KeyCertSignNonCaTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker
extentions,keyusage,KeyUsageOverflowTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker
extentions,subjectkeyid,AuthKeyIdSubjectKeyIdMismatchTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker
extentions,subjectkeyid,DuplicateSubjectKeyIdTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker
namechaining,,AttributeNumberMismatchTests,AssertionError, TODO: adding not working removing not implemented
