Family,Sub-Family,Test,Post Fix, Comment or TODO
basicfields,issuer,IssuerNotPresentTests,Passed, Works
basicfields,issuer,NoDNTests,AssertionError, Works
basicfields,serialnumber,LargeSerialNumberTests,AssertionError, Works
basicfields,serialnumber,NegativeSerialNumberTests,AssertionError, Works
basicfields,serialnumber,SerialNumberNotPresentTests,Passed, Works
basicfields,serialnumber,ZeroSerialNumberTests,AssertionError, Works
basicfields,signaturealgorithm,SignatureAlgorithmMismatchTests,AssertionFailedError ,TODO: Implement List acception in assertInvalid?
basicfields,signaturealgorithm,SignatureAlgorithmNotPresentTests,Passed, Works
basicfields,signaturealgorithm,UnknownOidTests,NullPointerException / AssertionFailedError ,TODO: Implement List acception in assertInvalid?
basicfields,subject,SubjectNotPresentTests,Passed, Works
basicfields,subjectpkinfo,SubjectPublicKeyInfoNotPresentTests,Passed, Works
basicfields,tbssignature,TbsSignatureMismatchTests,AssertionFailedError / NoSuchElementException,
basicfields,tbssignature,TbsSignatureNotPresentTests,Passed, Works
basicfields,uniqueidentifiers,IssuerUniqueIdInV1CertTests,AssertionError, Works
basicfields,uniqueidentifiers,SubjectUniqueIdInV1CertTests,AssertionError, Works
basicfields,validity,ExpiredTests,Passed, Works
basicfields,validity,GeneralizedTimeFractionalSecondsTests,AssertionError, TODO: Fractional seconds are not correctly prepared yet
basicfields,validity,GeneralizedTimeNonZuluTests,Passed, Works
basicfields,validity,GeneralizedTimeWithoutSecondsTests,AssertionError, TODO: Preparator needs option to omit seconds - currently it is still 0
basicfields,validity,NotAfterNotPresentTests,Passed, Works
basicfields,validity,NotBeforeNotPresentTests,Passed, Works
basicfields,validity,NotYetValidTests,Passed, Works
basicfields,validity,UtcTimeNonZuluTests,Passed, Works
basicfields,validity,UtcTimeWithoutSecondsTests,AssertionError, TODO: Preparator needs option to omit seconds - currently it is still 0
basicfields,validity,ValidityNotPresentTests,Passed, Works
basicfields,version,InvalidPositiveVersionTests,AssertionError, Works
basicfields,version,LargeVersionTests,AssertionError, Works
basicfields,version,NegativeVersionTests,AssertionError, Works
basicfields,,AppendUnexpectedCertificateFieldTest,NullPointerException,
chain,,DuplicateCertificateTests,AssertionFailedError, Works
chain,,SelfSignedNonRootTests,Passed, Works
chain,,Version1IntermediateCertTests,Passed, Works
common,,PositiveTests,Passed, Works
common,,UntrustedRootTests,Passed, Works
encoding,,BerInsteadOfDerTests,AssertionError, TODO: Preparator overrides / does not take modification
encoding,,InvalidCertificateLengthTests,AssertionError, TODO: Length field is not used during preparation
extentions,authoritykeyid,CriticalAuthorityKeyIdTests,DerivationScopeError, TODO: Fix to correct config once implemented
extentions,authoritykeyid,DuplicateAuthKeyIdTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker
extentions,authoritykeyid,MissingKeyIdTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker
extentions,authoritykeyid,OnlySerialNumberTest,DerivationScopeError, TODO: re-implement when extension implemented in attacker
extentions,basicconstraints,DuplicateBasicConstraintsTests,Passed, Works
extentions,basicconstraints,InsufficientPathLenTests,Passed, Works
extentions,basicconstraints,InterCertWithCaNotSetTests,Passed, Works
extentions,basicconstraints,InterCertWithNonCriticalBasicConstraintsTests,AssertionError, Works
extentions,basicconstraints,InterCertWithoutBasicConstraintsTests,Passed, Works
extentions,basicconstraints,NegativePathLenTests,Passed, Works
extentions,basicconstraints,PathlenWithoutCaSetTests,Passed, Works
extentions,common,InvalidCriticalExtensionTests,Unimplemented, Not sure what the purpose is here
extentions,common,UnknownCriticalExtentionTests,NullPointer, TODO: Unknown extension preparator length null pointer
extentions,common,Version1CertWithExtensionsTests,AssertionError, Works
extentions,common,Version2CertWithExtensionTests,AssertionError, Works
extentions,keyusage,BasicConstraintsWithoutKeyCertSignTests,AssertionError, Works
extentions,keyusage,DuplicateKeyUsageTests,Passed, Works
extentions,keyusage,EmptyKeyUsageTests,ArrayIndexOutOfBoundsException, TODO: Fix encodeBitString in ASN1-Attacker when usedBits is empty
extentions,keyusage,InterCertWithoutKeyCertSignTests,Passed, Works
extentions,keyusage,KeyCertSignNonCaTests,AssertionError, Works
extentions,keyusage,KeyUsageOverflowTests,Unimplemented, I do not understand the purpose of this test
extentions,subjectkeyid,AuthKeyIdSubjectKeyIdMismatchTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker
extentions,subjectkeyid,DuplicateSubjectKeyIdTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker
namechaining,,AttributeNumberMismatchTests,AssertionError, TODO: adding not working removing not implemented
namechaining,,AttributeTypeMismatchTests,DerivationScopeError / RuntimeException (Could not change name component with oid COMMON_NAME),
namechaining,,CnMismatchTests,Passed, Works
namechaining,,CountryMismatchTests,Passed, Works
namechaining,,DistinguishedNameQualifierUnitMismatchTests,Passed, TODO: DN_Qualifier not correctly prepared
namechaining,,DomainComponentCaseInsensitiveTests,NullPointerException, TODO: domain component not correctly prepared
namechaining,,DomainComponentMismatchTests,Passed, TODO: domain component not correctly prepared
