Family,Sub-Family,Test,Post Fix,
basicfields,issuer,EmptyDNTests,unsupportedOperationException,
basicfields,issuer,IssuerNotPresentTests,AssertionError,
basicfields,issuer,NoDNTests,unsupportedOperationException,
basicfields,serialnumber,LargeSerialNumberTests,AssertionError,
basicfields,serialnumber,NegativeSerialNumberTests,AssertionError,
basicfields,serialnumber,SerialNumberNotPresentTests,Passed,
basicfields,serialnumber,ZeroSerialNumberTests,AssertionError,
basicfields,signaturealgorithm,SignatureAlgorithmMismatchTests,AssertionFailedError ,TODO: Implement List acception in assertInvalid?
basicfields,signaturealgorithm,SignatureAlgorithmNotPresentTests,NullPointerException,
basicfields,signaturealgorithm,UnknownOidTests,NullPointerException / AssertionFailedError ,TODO: Implement List acception in assertInvalid?
basicfields,subject,SubjectNotPresentTests,AssertionError,
basicfields,subjectpkinfo,SubjectPublicKeyInfoNotPresentTests,Passed,
basicfields,tbssignature,TbsSignatureMismatchTests,AssertionFailedError / NoSuchElementException,
basicfields,tbssignature,TbsSignatureNotPresentTests,Passed,
basicfields,uniqueidentifiers,IssuerUniqueIdInV1CertTests,DerivationScopeError,
basicfields,uniqueidentifiers,SubjectUniqueIdInV1CertTests,DerivationScopeError,
basicfields,validity,ExpiredTests,AssertionError,
basicfields,validity,GeneralizedTimeFractionalSecondsTests,AssertionError,
basicfields,validity,GeneralizedTimeNonZuluTests,AssertionError,
basicfields,validity,GeneralizedTimeWithoutSecondsTests,AssertionError,
basicfields,validity,NotAfterNotPresentTests,Passed,
basicfields,validity,NotBeforeNotPresentTests,Passed,
basicfields,validity,NotYetValidTests,AssertionError,
basicfields,validity,UtcTimeNonZuluTests,AssertionError,
basicfields,validity,UtcTimeWithoutSecondsTests,"org.joda.time.IllegalFieldValueException: Value 0 for dayOfMonth must be in the range [1,31]: year: 2030 month: 1
",
basicfields,validity,ValidityNotPresentTests,Passed,
basicfields,version,InvalidPositiveVersionTests,AssertionError,
basicfields,version,LargeVersionTests,AssertionError,
basicfields,version,NegativeVersionTests,AssertionError,
basicfields,,AppendUnexpectedCertificateFieldTest,NullPointerException,
chain,,DuplicateCertificateTests,AssertionFailedError ,
chain,,SelfSignedNonRootTests,AssertionError,
chain,,Version1IntermediateCertTests,AssertionError,
common,,PositiveTests,Passed,
common,,UntrustedRootTests,AssertionError,TODO: Test to be updated
encoding,,BerInsteadOfDerTests,DerivationScopeError,
encoding,,InvalidCertificateLengthTests,AssertionError,
extentions,authoritykeyid,CriticalAuthorityKeyIdTests,DerivationScopeError,// TODO: Fix to correct config once implemented
extentions,authoritykeyid,DuplicateAuthKeyIdTests,DerivationScopeError,//TODO: implement when extension is implemented
extentions,authoritykeyid,MissingKeyIdTests,DerivationScopeError,
extentions,authoritykeyid,OnlySerialNumberTest,DerivationScopeError,// TODO: re-implement with extension
extentions,basicconstraints,DuplicateBasicConstraintsTests,,
extentions,basicconstraints,InsufficientPathLenTests,,
extentions,basicconstraints,InterCertWithCaNotSetTests,,
extentions,basicconstraints,InterCertWithNonCriticalBasicConstraintsTests,,
extentions,basicconstraints,InterCertWithoutBasicConstraintsTests,,
extentions,basicconstraints,NegativePathLenTests,,
extentions,basicconstraints,PathlenWithoutCaSetTests,,
extentions,common,InvalidCriticalExtensionTests,,
extentions,common,UnknownCriticalExtentionTests,,
extentions,common,V3CertWithUniqueIdsButNoExtnsTests,,
extentions,common,Version1CertWithExtensionsTests,,
extentions,common,Version2CertWithExtensionTests,,
extentions,keyusage,BasicConstraintsWithoutKeyCertSignTests,,
extentions,keyusage,DuplicateKeyUsageTests,,
extentions,keyusage,EmptyKeyUsageTests,,
extentions,keyusage,InterCertWithoutKeyCertSignTests,,
extentions,keyusage,KeyCertSignNonCaTests,,
extentions,keyusage,KeyUsageOverflowTests,,
extentions,subjectkeyid,AuthKeyIdSubjectKeyIdMismatchTests,,
extentions,subjectkeyid,DuplicateSubjectKeyIdTests,,
namechaining,,AttributeNumberMismatchTests,,
namechaining,,AttributeTypeMismatchTests,,
namechaining,,CnMismatchTests,,
namechaining,,CountryMismatchTests,,
namechaining,,DistinguishedNameQualifierUnitMismatchTests,,
namechaining,,DomainComponentCaseInsensitiveTests,,
namechaining,,DomainComponentMismatchTests,,
namechaining,,OrganizationalUnitMismatchTests,,
namechaining,,OrganizationMismatchTests,,
namechaining,,RdnNumberMismatchTests,,
namechaining,,RdnOrderMismatchTests,,
namechaining,,RdnStructureMismatchTests,,
namechaining,,SerialNumberMismatchTests,,
namechaining,,StateProvinceMismatchTests,,
signature,,InvalidSignatureTests,,
signature,,MissingSignatureTests,,
signature,,NullSignatureTests,,
weakcrypto,,WeakHashAlgorithmTests,,
weakcrypto,,WeakKeyLengthTests,,
