Family,Sub-Family,Test,Post Fix, Comment or TODO
basicfields,issuer,EmptyDNTests,AssertionError, Works
basicfields,issuer,IssuerNotPresentTests,AssertionError, TODO: Needs to be re-written
basicfields,issuer,NoDNTests,AssertionError, Works
basicfields,serialnumber,LargeSerialNumberTests,AssertionError, Works
basicfields,serialnumber,NegativeSerialNumberTests,AssertionError, Works
basicfields,serialnumber,SerialNumberNotPresentTests,Passed,
basicfields,serialnumber,ZeroSerialNumberTests,AssertionError, Works
basicfields,signaturealgorithm,SignatureAlgorithmMismatchTests,AssertionFailedError ,TODO: Implement List acception in assertInvalid?
basicfields,signaturealgorithm,SignatureAlgorithmNotPresentTests,Passed,
basicfields,signaturealgorithm,UnknownOidTests,NullPointerException / AssertionFailedError ,TODO: Implement List acception in assertInvalid?
basicfields,subject,SubjectNotPresentTests,AssertionError, TODO: Needs to be re-written
basicfields,subjectpkinfo,SubjectPublicKeyInfoNotPresentTests,Passed,
basicfields,tbssignature,TbsSignatureMismatchTests,AssertionFailedError / NoSuchElementException,
basicfields,tbssignature,TbsSignatureNotPresentTests,Passed,
basicfields,uniqueidentifiers,IssuerUniqueIdInV1CertTests,AssertionError, Works
basicfields,uniqueidentifiers,SubjectUniqueIdInV1CertTests,AssertionError, Works
basicfields,validity,ExpiredTests,AssertionError, Works
basicfields,validity,GeneralizedTimeFractionalSecondsTests,AssertionError, TODO: Fractional seconds are not correctly prepared yet
basicfields,validity,GeneralizedTimeNonZuluTests,AssertionError, TODO: Zulu time needs to be prepared based on config (Z still present)
basicfields,validity,GeneralizedTimeWithoutSecondsTests,AssertionError, TODO: Preparator needs option to omit seconds - currently it is still 0
basicfields,validity,NotAfterNotPresentTests,Passed,
basicfields,validity,NotBeforeNotPresentTests,Passed,
basicfields,validity,NotYetValidTests,AssertionError, Works
basicfields,validity,UtcTimeNonZuluTests,AssertionError, TODO: Zulu time needs to be prepared based on config (Z still present)
basicfields,validity,UtcTimeWithoutSecondsTests,AssertionError, TODO: This needs to be re-written as a separate config value for the preparator
basicfields,validity,ValidityNotPresentTests,Passed,
basicfields,version,InvalidPositiveVersionTests,AssertionError, Works
basicfields,version,LargeVersionTests,AssertionError, Works
basicfields,version,NegativeVersionTests,AssertionError, Works
basicfields,,AppendUnexpectedCertificateFieldTest,NullPointerException,
chain,,DuplicateCertificateTests,AssertionFailedError ,
chain,,SelfSignedNonRootTests,AssertionError, Works
chain,,Version1IntermediateCertTests,AssertionError, Works
common,,PositiveTests,Passed,
common,,UntrustedRootTests,AssertionError, TODO: Test not implemented
encoding,,BerInsteadOfDerTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker (KeyUsage)
encoding,,InvalidCertificateLengthTests,AssertionError, TODO: Length field is not used during preparation
extentions,authoritykeyid,CriticalAuthorityKeyIdTests,DerivationScopeError, TODO: Fix to correct config once implemented
extentions,authoritykeyid,DuplicateAuthKeyIdTests,DerivationScopeError, TODO: implement when extension is implemented
extentions,authoritykeyid,MissingKeyIdTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker
extentions,authoritykeyid,OnlySerialNumberTest,DerivationScopeError, TODO: re-implement when extension implemented in attacker
extentions,basicconstraints,DuplicateBasicConstraintsTests,AssertionError, Works
extentions,basicconstraints,InsufficientPathLenTests,NullPointerException,
extentions,basicconstraints,InterCertWithCaNotSetTests,AssertionError, Works
extentions,basicconstraints,InterCertWithNonCriticalBasicConstraintsTests,AssertionError, Works
extentions,basicconstraints,InterCertWithoutBasicConstraintsTests,AssertionError, Works
extentions,basicconstraints,NegativePathLenTests,AssertionError, TODO: Verify if negative value correctly encoded
extentions,basicconstraints,PathlenWithoutCaSetTests,AssertionError, Works
extentions,common,InvalidCriticalExtensionTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker
extentions,common,UnknownCriticalExtentionTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker
extentions,common,V3CertWithUniqueIdsButNoExtnsTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker
extentions,common,Version1CertWithExtensionsTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker
extentions,common,Version2CertWithExtensionTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker
extentions,keyusage,BasicConstraintsWithoutKeyCertSignTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker
extentions,keyusage,DuplicateKeyUsageTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker
extentions,keyusage,EmptyKeyUsageTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker
extentions,keyusage,InterCertWithoutKeyCertSignTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker
extentions,keyusage,KeyCertSignNonCaTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker
extentions,keyusage,KeyUsageOverflowTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker
extentions,subjectkeyid,AuthKeyIdSubjectKeyIdMismatchTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker
extentions,subjectkeyid,DuplicateSubjectKeyIdTests,DerivationScopeError, TODO: re-implement when extension implemented in attacker
namechaining,,AttributeNumberMismatchTests,AssertionError, TODO: adding not working removing not implemented
namechaining,,AttributeTypeMismatchTests,DerivationScopeError / RuntimeException (Could not change name component with oid COMMON_NAME),
namechaining,,CnMismatchTests,AssertionError, Works
namechaining,,CountryMismatchTests,AssertionError, Works
namechaining,,DistinguishedNameQualifierUnitMismatchTests,AssertionFailedError, TODO: new assert and preparator incorrect
namechaining,,DomainComponentCaseInsensitiveTests,NullPointerException, TODO: domain component does not exist in entity
namechaining,,DomainComponentMismatchTests,NullPointerException, TODO: domain component does not exist in entity
namechaining,,OrganisationalUnitMismatchTests,NoSuchElementException, TODO: organisation unit does not exist in entity
namechaining,,OrganisationMismatchTests,AssertionError, Works
namechaining,,RdnNumberMismatchTests,AssertionError, TODO: Missing not correctly implemented
namechaining,,RdnOrderMismatchTests,AssertionError, TODO: RDNs are incorrectly prepared
namechaining,,RdnStructureMismatchTests,AssertionError,
namechaining,,SerialNumberMismatchTests,NoSuchElementException, TODO: serial number does not exist in entity
namechaining,,StateProvinceMismatchTests,NoSuchElementException, TODO: state province does not exist in entity
signature,,InvalidSignatureTests,AssertionFailedError,
signature,,MissingSignatureTests,AssertionFailedError,
signature,,NullSignatureTests,AssertionFailedError,
weakcrypto,,WeakHashAlgorithmTests,AssertionError, Works
weakcrypto,,WeakKeyLengthTests,DerivationScopeError, TODO: Needs new config stuff for keys
